project,station_id,glider_trajectory,deployment_recovery,date_utc,time_utc,lat_degrees,lat_mins,lon_degrees,lon_mins,sample,cast,niskin,bottle_size_ml,sample_notes,depth_m,temperature_degrees_c,salinity,pH_avg_25degC,pH_stdev,TA_avg,TA_stdev,DIC_avg,DIC_stdev,analysis_notes
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:24,40,15.739,-73,53.152,RMI-RU-102,1,3,500,surface,2,10.7458,29.1444,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:24,40,15.739,-73,53.152,RMI-RU-103,1,2,500,thermocline,8,8.9088,29.9986,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:24,40,15.739,-73,53.152,RMI-RU-104,1,2,500,thermocline,8,8.9088,29.9986,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:24,40,15.739,-73,53.152,RMI-RU-105,1,1,500,near bottom,15,8.0295,31.03,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:24,40,15.739,-73,53.152,RMI-RU-106,1,1,500,near bottom,15,8.0298,31.03,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:46,40,15.817,-73,53.171,RMI-RU-107,2,3,500,surface,2,10.8029,29.1288,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:46,40,15.817,-73,53.171,RMI-RU-108,2,3,500,surface,2,10.8029,29.1288,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:46,40,15.817,-73,53.171,RMI-RU-109,2,2,500,thermocline,8,9.1433,29.8842,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:46,40,15.817,-73,53.171,RMI-RU-110,2,2,500,thermocline,8,9.1433,29.8842,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:46,40,15.817,-73,53.171,RMI-RU-111,2,1,500,near bottom,15,8.0449,31.0194,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:46,40,15.817,-73,53.171,RMI-RU-112,2,1,500,near bottom,15,8.0449,31.0194,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,16:50,39,23.103,-74,16.12,RMI-RU-114,1,2,500,surface,2,16.2905,29.5326,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,16:50,39,23.103,-74,16.12,RMI-RU-115,1,2,500,surface,2,16.2905,29.5326,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,16:50,39,23.103,-74,16.12,RMI-RU-113,1,1,500,thermocline,6,13.6127,30.0278,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,16:50,39,23.103,-74,16.12,RMI-RU-116,1,1,500,thermocline,6,13.6127,30.0278,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,16:50,39,23.103,-74,16.12,RMI-RU-117,1,1,500,near bottom,10,12.2381,30.3847,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,16:50,39,23.103,-74,16.12,RMI-RU-118,1,1,500,near bottom,10,12.2381,30.3847,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,17:08,39,23.282,-74,16.142,RMI-RU-121,2,2,500,surface,2,17.2146,29.3097,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,17:08,39,23.282,-74,16.142,RMI-RU-122,2,2,500,surface,2,17.2146,29.3097,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,17:08,39,23.282,-74,16.142,RMI-RU-119,2,1,500,thermocline,6,14.8816,29.8194,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,17:08,39,23.282,-74,16.142,RMI-RU-120,2,1,500,thermocline,6,14.8816,29.8194,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,17:08,39,23.282,-74,16.142,RMI-RU-123,2,1,500,near bottom,10,12.2381,30.3847,,,,,,,
RMI,RU39 RMI 2024 Spring Recovery,ru39-20240429T1522,recovery,5/29/24,17:08,39,23.282,-74,16.142,RMI-RU-124,2,1,500,near bottom,10,12.2381,30.3847,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:10,40,22.574,-73,50.945,RMI-RU-125,1,1,500,near bottom,19,9.6781,30.671,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:10,40,22.574,-73,50.945,RMI-RU-126,1,1,500,near bottom,19,9.6781,30.671,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:10,40,22.574,-73,50.945,RMI-RU-127,1,2,500,thermocline,10,15.5691,27.6283,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:10,40,22.574,-73,50.945,RMI-RU-128,1,2,500,thermocline,10,15.5691,27.6283,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:10,40,22.574,-73,50.945,RMI-RU-129,1,3,500,surface,2,18.7784,25.3826,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:10,40,22.574,-73,50.945,RMI-RU-130,1,3,500,surface,2,18.7784,25.3826,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:45,40,22.559,-73,50.894,RMI-RU-131,2,1,500,near bottom,15,10.5191,30.5341,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:45,40,22.559,-73,50.894,RMI-RU-132,2,1,500,near bottom,15,10.5191,30.5341,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:45,40,22.559,-73,50.894,RMI-RU-133,2,2,500,thermocline,9,15.9892,28.1613,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:45,40,22.559,-73,50.894,RMI-RU-134,2,2,500,thermocline,9,15.9892,28.1613,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:45,40,22.559,-73,50.894,RMI-RU-135,2,3,500,surface,2,19.0672,26.6874,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Deployment,ru43-20240612T1658,deployment,6/12/24,17:45,40,22.559,-73,50.894,RMI-RU-136,2,3,500,surface,2,19.0672,26.6874,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:03,39,22.068,-74,17.666,RMI-RU-141,1,2,500,surface,2,19.1367,31.1755,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:03,39,22.068,-74,17.666,RMI-RU-142,1,2,500,surface,2,19.1367,31.1755,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:03,39,22.068,-74,17.666,RMI-RU-139,1,1,500,thermocline,4,15.954,30.8719,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:03,39,22.068,-74,17.666,RMI-RU-140,1,1,500,thermocline,4,15.954,30.8719,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,,,,,,RMI-RU-137,3,1,500,"near bottom, single niskin",10,11.7268,31.1973,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,,,,,,RMI-RU-138,3,1,500,"near bottom, single niskin",10,11.7268,31.1973,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:24,39,22.331,-74,17.593,RMI-RU-147,2,2,500,surface,2,19.2142,31.125,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:24,39,22.331,-74,17.593,RMI-RU-148,2,2,500,surface,2,19.2142,31.125,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:24,39,22.331,-74,17.593,RMI-RU-145,2,1,500,thermocline,4,15.807,30.9361,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,15:24,39,22.331,-74,17.593,RMI-RU-146,2,1,500,thermocline,4,15.807,30.9361,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,,,,,,RMI-RU-143,4,1,500,"near bottom, single niskin",10,11.7268,31.1973,,,,,,,
RMI,RU43 RMI 2024 Spring/Summer Gap Recovery,ru43-20240612T1658,recovery,7/9/24,,,,,,RMI-RU-144,4,1,500,"near bottom, single niskin",10,11.7268,31.1973,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:14,40,22.176,-73,52.202,RMI-RU-149,1,3,500,surface,2.115,20.7397,28.3386,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:14,40,22.176,-73,52.202,RMI-RU-150,1,3,500,surface,2.115,20.7397,28.3386,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:14,40,22.176,-73,52.202,RMI-RU-151,1,2,500,thermocline,7.664,15.8354,30.1106,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:14,40,22.176,-73,52.202,RMI-RU-152,1,2,500,thermocline,7.664,15.8354,30.1106,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:14,40,22.176,-73,52.202,RMI-RU-153,1,1,500,near bottom,12.914,10.8321,31.1049,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:14,40,22.176,-73,52.202,RMI-RU-154,1,1,500,near bottom,12.914,10.8321,31.1049,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:30,40,22.176,-73,52.202,RMI-RU-155,2,3,500,surface,1.476,21.1953,27.7985,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:30,40,22.176,-73,52.202,RMI-RU-156,2,3,500,surface,1.476,21.1953,27.7985,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:30,40,22.176,-73,52.202,RMI-RU-157,2,2,500,thermocline,7.998,15.0412,30.373,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:30,40,22.176,-73,52.202,RMI-RU-158,2,2,500,thermocline,7.998,15.0412,30.373,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:30,40,22.176,-73,52.202,RMI-RU-159,2,1,500,near bottom,12.611,10.8526,31.0975,,,,,,,
"RMI,NJDEP",RU39 RMI 2024 Summer / RU32 NJDEP 2024 1 Deployment,"ru39-20240723T1442,ru32-20240723T1443",deployment,7/23/24,15:30,40,22.176,-73,52.202,RMI-RU-160,2,1,500,near bottom,12.611,10.8526,31.0975,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:01,39,19.372,-74,21.56,RMI-RU-161,1,1,500,near bottom,8,20.186,30.044,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:01,39,19.372,-74,21.56,RMI-RU-162,1,1,500,near bottom,8,20.186,30.044,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:07,39,19.372,-74,21.56,RMI-RU-163,2,1,500,near bottom,8,20.186,30.044,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:07,39,19.372,-74,21.56,RMI-RU-164,2,1,500,near bottom,8,20.186,30.044,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:12,39,19.372,-74,21.56,RMI-RU-165,3,1,500,surface,2,22.386,29.7405,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:12,39,19.372,-74,21.56,RMI-RU-166,3,1,500,surface,2,22.386,29.7405,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:17,39,19.372,-74,21.56,RMI-RU-167,4,1,500,surface,2,22.386,29.7405,,,,,,,
NJDEP,RU32 NJDEP 2024 #1 Recovery,ru32-20240723T1443,recovery,8/15/24,17:17,39,19.372,-74,21.56,RMI-RU-168,4,1,500,surface,2,22.386,29.7405,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,14:55,39,19.494,-74,19.986,RMI-RU-169,1,3,500,surface,1.726,21.5082,30.5063,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,14:55,39,19.494,-74,19.986,RMI-RU-170,1,3,500,surface,1.726,21.5082,30.5063,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,14:55,39,19.494,-74,19.986,RMI-RU-171,1,2,500,thermocline,10.983,20.8914,30.646,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,14:55,39,19.494,-74,19.986,RMI-RU-172,1,2,500,thermocline,10.983,20.8914,30.646,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,14:55,39,19.494,-74,19.986,RMI-RU-173,1,1,500,near bottom,12.931,19.8911,30.6619,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,14:55,39,19.494,-74,19.986,RMI-RU-174,1,1,500,near bottom,12.931,19.8911,30.6619,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,17:12,39,19.464,-74,20.014,RMI-RU-175,2,3,500,surface,1.55,21.527,30.5237,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,17:12,39,19.464,-74,20.014,RMI-RU-176,2,3,500,surface,1.55,21.527,30.5237,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,17:12,39,19.464,-74,20.014,RMI-RU-177,2,2,500,thermocline,10.669,21.2427,30.5948,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,17:12,39,19.464,-74,20.014,RMI-RU-178,2,2,500,thermocline,10.669,21.2427,30.5948,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,17:12,39,19.464,-74,20.014,RMI-RU-179,2,1,500,near bottom,12.83,20.0496,30.6914,,,,,,,
RMI,RU39 RMI 2024 Summer Recovery,ru39-20240723T1442,recovery,8/23/24,17:12,39,19.464,-74,20.014,RMI-RU-180,2,1,500,near bottom,12.83,20.0496,30.6914,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:20,40,21.707,-73,52.447,RMI-RU-181,1,1,500,surface,20.428,15.2557,31.4723,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:20,40,21.707,-73,52.447,RMI-RU-182,1,1,500,surface,20.428,15.2557,31.4723,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:20,40,21.707,-73,52.447,RMI-RU-183,1,2,500,thermocline,16.904,17.9829,31.1685,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:20,40,21.707,-73,52.447,RMI-RU-184,1,2,500,thermocline,16.904,17.9829,31.1685,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:20,40,21.707,-73,52.447,RMI-RU-185,1,3,500,near bottom,1.518,21.5192,30.5884,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:20,40,21.707,-73,52.447,RMI-RU-186,1,3,500,near bottom,1.518,21.5192,30.5884,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:40,40,21.592,-73,52.672,RMI-RU-187,2,1,500,surface,20.305,15.2087,31.496,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:40,40,21.592,-73,52.672,RMI-RU-188,2,1,500,surface,20.305,15.2087,31.496,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:40,40,21.592,-73,52.672,RMI-RU-189,2,2,500,thermocline,15.932,18.4644,31.9656,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:40,40,21.592,-73,52.672,RMI-RU-190,2,2,500,thermocline,15.932,18.4644,31.9656,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:40,40,21.592,-73,52.672,RMI-RU-191,2,3,500,near bottom,1.742,21.5814,30.5562,,,,,,,
"RMI,NJDEP",RU43 RMI 2024 Gap Fill #2 and RU32 NJDEP 2024 #2 Deployments,"ru32-20240904T1537,ru43-20240904T1539",deployment,9/4/24,16:40,40,21.592,-73,52.672,RMI-RU-192,2,3,500,near bottom,1.742,21.5814,30.5562,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,14:57,39,18.07,-74,21.496,RMI-RU-193,1,1,500,surface,2,20.636,30.665,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,14:57,39,18.07,-74,21.496,RMI-RU-194,1,1,500,surface,2,20.636,30.665,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,14:57,39,18.07,-74,21.496,RMI-RU-195,2,1,500,surface,2,20.636,30.665,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,14:57,39,18.07,-74,21.496,RMI-RU-196,2,1,500,surface,2,20.636,30.665,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,15:14,39,18.11,-74,21.552,RMI-RU-197,3,1,500,near bottom,8,20.622,30.771,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,15:14,39,18.11,-74,21.552,RMI-RU-198,3,1,500,near bottom,8,20.622,30.771,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,15:14,39,18.11,-74,21.552,RMI-RU-199,4,1,500,near bottom,8,20.622,30.771,,,,,,,
NJDEP,RU32 NJDEP 2024 #2 Recovery,ru32-20240904T1537,recovery,10/4/24,15:14,39,18.11,-74,21.552,RMI-RU-200,4,1,500,near bottom,8,20.622,30.771,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,14:38,39,18.189,-74,21.299,RMI-RU-201,1,1,500,near bottom,9.975,20.6615,30.8245,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,14:38,39,18.189,-74,21.299,RMI-RU-202,1,1,500,near bottom,9.975,20.6615,30.8245,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,14:38,39,18.189,-74,21.299,RMI-RU-203,1,2,500,surface,1.736,20.7077,30.5905,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,14:38,39,18.189,-74,21.299,RMI-RU-204,1,2,500,surface,1.736,20.7077,30.5905,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,15:08,39,18.189,-74,21.299,RMI-RU-205,2,1,500,near bottom,9.97,20.6726,30.8326,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,15:08,39,18.189,-74,21.299,RMI-RU-206,2,1,500,near bottom,9.97,20.6726,30.8326,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,15:08,39,18.189,-74,21.299,RMI-RU-207,2,2,500,surface,1.87,20.7547,30.6647,,,,,,,
RMI,RU43 RMI 2024 Gap Fill #2 Recovery,ru43-20240904T1539,recovery,10/5/24,15:08,39,18.189,-74,21.299,RMI-RU-208,2,2,500,surface,1.87,20.7547,30.6647,,,,,,,
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:01,40,22.518,-73,51.5,RMI-RU-209,1,1,500,near bottom,20.438,16.8623,31.9791,,,,,,,
RMI,RU39 RMI 2024 Fall Deployment,ru39-20241021T1717,deployment,10/21/24,18:01,40,22.518,-73,51.5,RMI-RU-210,1,1,500,near bottom,20.438,16.8623,31.9791,,,,,,,
